Letterboxd list export v7
Date,Name,Tags,URL,Description
313,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
314,The Girl Next Door,2004,https://boxd.it/1VSq,
315,Before Sunset,2004,https://boxd.it/2bcg,
316,The Machinist,2004,https://boxd.it/248c,
317,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
318,The Lord of the Rings,2003,https://boxd.it/2b5Y,
319,Lost in Translation,2003,https://boxd.it/2b0E,
320,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
321,Finding Nemo,2003,https://boxd.it/72i,
322,Bruce Almighty,2003,https://boxd.it/2aCC,
323,Memories of Murder,2003,https://boxd.it/1TSo,
324,Mystic River,2003,https://boxd.it/2aAG,
325,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
326,Catch Me If You Can,2002,https://boxd.it/29VS,
327,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,
328,Phone Booth,2002,https://boxd.it/285G,
329,Signs,2002,https://boxd.it/26t2,
330,Punch-Drunk Love,2002,https://boxd.it/20E4,
331,Spider-Man,2002,https://boxd.it/2a8i,
332,40 Days and 40 Nights,2002,https://boxd.it/26no,
333,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
334,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,
335,"Monsters, Inc.",2001,https://boxd.it/2a46,
336,Mulholland Drive,2001,https://boxd.it/297o,
337,Donnie Darko,2001,https://boxd.it/2b2A,
338,Cast Away,2000,https://boxd.it/20i8,
339,Unbreakable,2000,https://boxd.it/1XV2,
340,Memento,2000,https://boxd.it/2bcK,
341,Snatch,2000,https://boxd.it/2b7U,
342,X-Men,2000,https://boxd.it/1a7s,
343,Mission: Impossible II,2000,https://boxd.it/29cS,
344,Requiem for a Dream,2000,https://boxd.it/29VI,
345,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
346,Gladiator,2000,https://boxd.it/2b9m,
347,American Psycho,2000,https://boxd.it/28Vs,
348,Magnolia,1999,https://boxd.it/2aze,
349,The Green Mile,1999,https://boxd.it/2agG,
350,Toy Story 2,1999,https://boxd.it/29qq,
351,Fight Club,1999,https://boxd.it/2a9q,
352,American Beauty,1999,https://boxd.it/71Y,
353,Being John Malkovich,1999,https://boxd.it/2ahu,
354,The Sixth Sense,1999,https://boxd.it/29Js,
355,Eyes Wide Shut,1999,https://boxd.it/2axs,
356,The Matrix,1999,https://boxd.it/2a1m,
357,You've Got Mail,1998,https://boxd.it/1Yye,
358,Saving Private Ryan,1998,https://boxd.it/29ro,
359,The Truman Show,1998,https://boxd.it/18U8,
360,Good Will Hunting,1997,https://boxd.it/2ahY,
361,Titanic,1997,https://boxd.it/2a2k,
362,Boogie Nights,1997,https://boxd.it/23um,
363,L.A. Confidential,1997,https://boxd.it/27oC,
364,Scream,1996,https://boxd.it/24EC,
365,Mission: Impossible,1996,https://boxd.it/29d2,
366,Fargo,1996,https://boxd.it/2aHM,
367,Primal Fear,1996,https://boxd.it/28ws,
368,Doraemon: Nobita and the Galaxy Super-express,1996,https://boxd.it/3B2y,
369,Jumanji,1995,https://boxd.it/1ZLI,
370,Heat,1995,https://boxd.it/2bg8,
371,Toy Story,1995,https://boxd.it/29qA,
372,Se7en,1995,https://boxd.it/29zs,
373,The Usual Suspects,1995,https://boxd.it/29XE,
374,Before Sunrise,1995,https://boxd.it/2bcU,
375,The Shawshank Redemption,1994,https://boxd.it/2aHi,
376,Chungking Express,1994,https://boxd.it/1UDa,
377,Forrest Gump,1994,https://boxd.it/728,
378,Pulp Fiction,1994,https://boxd.it/29Pq,
379,Doraemon: Nobita's Three Visionary Swordsmen,1994,https://boxd.it/52H6,
380,Schindler's List,1993,https://boxd.it/2aq2,
381,Sleepless in Seattle,1993,https://boxd.it/29re,
382,Jurassic Park,1993,https://boxd.it/2aA2,
383,Groundhog Day,1993,https://boxd.it/2b3e,
384,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
385,Aladdin,1992,https://boxd.it/29yE,
386,Basic Instinct,1992,https://boxd.it/2asM,
387,Doraemon: Nobita and the Kingdom of Clouds,1992,https://boxd.it/4l4A,
388,Reservoir Dogs,1992,https://boxd.it/2agc,
389,Doraemon: Nobita's Dorabian Nights,1991,https://boxd.it/5HFA,
390,The Silence of the Lambs,1991,https://boxd.it/2aHW,
391,Home Alone,1990,https://boxd.it/29Fg,
392,GoodFellas,1990,https://boxd.it/29FA,
393,Back to the Future Part III,1990,https://boxd.it/2aTS,
394,Back to the Future Part II,1989,https://boxd.it/2aYI,
395,When Harry Met Sally...,1989,https://boxd.it/29W2,
396,Dead Poets Society,1989,https://boxd.it/2aSg,
397,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
398,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
399,Back to the Future,1985,https://boxd.it/2b8e,
400,Doraemon: Nobita's Little Star Wars,1985,https://boxd.it/52HU,
401,Ghostbusters,1984,https://boxd.it/g2w,
402,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
403,Scarface,1983,https://boxd.it/2b7g,
404,The King of Comedy,1982,https://boxd.it/2aJS,
405,The Thing,1982,https://boxd.it/294O,
406,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
407,The Blue Lagoon,1980,https://boxd.it/22KS,
408,The Shining,1980,https://boxd.it/29Nu,
409,Taxi Driver,1976,https://boxd.it/2b8y,
410,Chinatown,1974,https://boxd.it/29vU,
411,The Godfather,1972,https://boxd.it/2aNK,
412,A Clockwork Orange,1971,https://boxd.it/2aVE,
413,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
414,12 Angry Men,1957,https://boxd.it/2auI,
415,Rear Window,1954,https://boxd.it/2a6Q,
